tensor(23.0828, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9588, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4966, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8441, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3476, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0198, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0450, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0039, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1166, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3074, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1965, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4965, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7746, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6937, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0274, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7632, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1804, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7587, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8235, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0306, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4230, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7265, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5686, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4022, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4746, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3205, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8429, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2290, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9002, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2758, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6077, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8483, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3078, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3990, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6428, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4787, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2912, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4810, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9305, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2967, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9657, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2354, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4006, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2097, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3230, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7311, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7936, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0803, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1630, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2774, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0039, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.4711, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8186, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8713, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7235, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4575, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5297, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8960, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8869, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6407, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2166, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3898, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7830, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8683, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9023, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6210, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7307, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7090, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8463, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3941, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7281, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2838, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9594, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0655, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2555, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4564, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3904, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6598, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3898, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1111, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8483, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5267, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2590, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7088, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8491, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9059, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6019, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1486, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5776, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7432, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7156, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8307, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8351, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8113, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7673, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8164, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8843, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3703, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3717, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9078, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7375, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5647, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7599, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2482, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2197, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5712, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5280, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5311, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3220, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5618, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3739, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6675, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0139, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8976, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9083, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4254, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6922, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6309, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4016, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4067, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2810, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1639, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9889, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9708, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3500, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9072, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7111, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1870, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4405, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8171, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5961, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3409, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8487, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5886, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7562, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4507, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1780, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4493, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4465, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1041, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8959, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0735, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1944, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6884, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6645, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5211, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7858, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7951, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5933, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8598, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0804, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4422, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0155, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5563, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7534, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6517, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6986, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3423, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6332, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4848, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8368, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2874, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1158, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1314, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6806, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0924, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0006, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2987, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6641, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0858, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5746, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9690, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1341, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7861, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5596, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5485, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8808, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6275, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2191, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4628, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3476, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6909, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6168, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4849, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4515, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1415, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0632, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2538, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8890, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9702, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8300, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4727, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4261, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7356, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5391, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5323, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7008, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5037, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7293, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3972, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3590, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0608, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9190, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6309, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3543, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4517, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9061, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0759, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7802, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6492, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0812, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8925, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5185, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7958, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8479, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0207, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5989, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9735, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7896, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4541, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7310, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3754, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3082, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8050, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4298, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1772, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7266, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6745, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6350, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6765, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4902, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8570, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0197, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8489, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3373, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0238, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5413, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8837, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4276, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8382, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.3558, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9496, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9042, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3854, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4999, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2693, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4749, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3152, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8981, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8663, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7647, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4105, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2554, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5727, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6320, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6673, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8806, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8653, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2575, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6199, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9175, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2164, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7425, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7399, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3300, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9092, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3585, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6288, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1552, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8409, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1121, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6337, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4148, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4422, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9963, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7806, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9153, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7628, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6212, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6732, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0517, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7105, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1240, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4387, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9673, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2029, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2233, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9572, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9542, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3847, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1989, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6570, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5264, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1063, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0388, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4964, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6915, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1309, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8937, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7372, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2889, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5275, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1605, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4962, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8578, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4711, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0140, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2428, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7923, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2489, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3803, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6154, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1441, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7322, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4517, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0971, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9887, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4010, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7543, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2993, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8033, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2473, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3721, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0574, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4951, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1909, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6506, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0219, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5625, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6815, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6013, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3213, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1872, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9530, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3732, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8641, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8506, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5018, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2428, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8360, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1007, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8156, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3032, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8841, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2392, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8306, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9178, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5072, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6137, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1398, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8795, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7682, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5279, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1515, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1751, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8606, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5138, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0099, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6292, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2434, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0833, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1564, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8495, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6138, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8764, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8555, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6279, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8400, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3330, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0169, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1886, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5459, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1974, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2194, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3689, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2980, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6911, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5425, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6935, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9604, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8966, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1087, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8632, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6191, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7520, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7453, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5785, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0322, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1211, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7581, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0260, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8642, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0932, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7690, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5498, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6603, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1182, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8260, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2367, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0855, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3064, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7973, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4151, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4308, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4485, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7176, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8848, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6998, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1562, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2127, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4914, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5822, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2568, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8071, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6373, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4924, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2031, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9869, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9513, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5497, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9277, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0306, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6455, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1063, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5131, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2086, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9692, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6886, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7540, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2094, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7654, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4128, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0883, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6508, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0677, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9368, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7937, device='cuda:0', grad_fn=<NegBackward>)
