tensor(22.8590, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2314, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9115, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9970, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7487, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9280, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0117, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3805, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0771, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1053, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7427, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4695, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6102, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8127, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2352, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7599, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8660, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3832, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9920, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5538, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9360, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0638, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5660, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8152, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3398, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6624, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0680, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5554, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4858, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9184, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2668, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0743, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1037, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5324, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2173, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0944, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0111, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7649, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0233, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1548, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9196, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9406, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7203, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7117, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5700, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4950, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4440, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6492, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9150, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2358, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6502, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9553, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6209, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7958, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2653, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3250, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8337, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8778, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7491, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4737, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1566, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4205, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7878, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0507, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1990, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4875, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5098, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3066, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6595, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7221, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2639, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6175, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2815, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3017, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5252, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4315, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8744, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7030, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6174, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8461, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9764, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4317, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4886, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2382, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4872, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1863, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8965, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4741, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0929, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6931, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5721, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1420, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0685, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9099, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6115, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3738, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4984, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0767, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0350, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9144, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9711, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9797, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1996, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6157, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4621, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7297, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3117, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4179, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8370, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2983, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4120, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7149, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3318, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0634, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4475, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4966, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1213, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5747, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0332, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6103, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2080, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0506, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5133, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9972, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8874, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3237, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1326, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4199, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9482, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7426, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6612, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1457, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6231, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0972, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7526, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2616, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7530, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1767, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5751, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7598, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2751, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8849, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1541, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1965, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1820, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4215, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1157, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8764, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5748, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0512, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4638, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4642, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3238, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6141, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4015, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3505, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1729, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1815, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0316, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8758, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4006, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2845, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8657, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2291, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5544, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0244, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4501, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8039, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8821, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7428, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9741, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3181, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7300, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1943, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8119, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2724, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7303, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0681, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2569, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1816, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2110, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9359, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0209, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4648, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1176, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9644, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4831, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8133, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5814, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7090, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1339, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6771, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3327, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2605, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8316, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1596, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4937, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8196, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1695, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8010, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7914, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8154, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8832, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9926, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2183, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3227, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1112, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0553, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8173, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4935, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7908, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8411, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8252, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4779, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6118, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9160, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3463, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1068, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9680, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6637, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6449, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0602, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1861, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2879, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8390, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0031, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8792, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7367, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0006, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0999, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5475, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8922, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4313, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4644, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7789, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3238, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8804, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8779, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0009, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2202, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4662, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2524, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8616, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0776, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8610, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9426, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7305, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1865, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9226, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4810, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7490, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6368, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0678, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6119, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6318, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1968, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0532, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2522, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7285, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2713, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4414, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3126, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8819, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9798, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9826, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8435, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5121, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3777, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1758, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4548, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8968, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9225, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4644, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8134, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2698, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9629, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9856, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6083, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9037, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9296, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5022, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4737, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4122, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5229, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0230, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6683, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6480, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6624, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2105, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5522, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0837, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6672, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4047, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5775, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7610, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4722, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5787, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2181, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1365, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2900, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8078, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8423, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9837, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7680, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3851, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0978, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6450, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2303, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7943, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3857, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2508, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4816, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2208, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2787, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5357, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1270, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9592, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2500, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6324, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7346, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3817, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9367, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1764, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1349, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7726, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9457, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5689, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0406, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6946, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9243, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1367, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0831, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0776, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6483, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3303, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2471, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5825, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8796, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1805, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5490, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5664, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6202, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9878, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4437, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6171, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4961, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1536, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6766, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9169, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7067, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1436, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4295, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9019, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2336, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8480, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5431, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5602, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0401, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1363, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3362, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2927, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9164, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0281, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8844, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9176, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5252, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4415, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4793, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5055, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4551, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5386, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6638, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9898, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6839, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1158, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8205, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5152, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1208, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4833, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5048, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1730, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3828, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2201, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0515, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9893, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2952, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7042, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6220, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4432, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3961, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8911, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0967, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7791, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4946, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5083, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9981, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5602, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0297, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7564, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3720, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7640, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6456, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5034, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5715, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2440, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1342, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2220, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2876, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5399, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7027, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7320, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1521, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7664, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6982, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4664, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8722, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5650, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2869, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3724, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4132, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8331, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0233, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6592, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6696, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6968, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5028, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0471, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7477, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7237, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8720, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5985, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7903, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3104, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2037, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1022, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2723, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7982, device='cuda:0', grad_fn=<NegBackward>)
