tensor(22.6308, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3534, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4952, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2034, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1968, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6477, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8835, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4719, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9570, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9645, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4921, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0755, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6361, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5945, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0152, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9456, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4199, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0380, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2769, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8117, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7715, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8251, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3845, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3591, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9354, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0522, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9688, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5719, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0136, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0091, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4501, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2405, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0522, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9652, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5654, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4972, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2134, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2840, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2039, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3947, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7694, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0713, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6578, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4767, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6458, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2363, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8980, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9082, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2148, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8014, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5738, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9382, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4804, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4824, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8375, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.1966, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1230, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2280, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6368, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2816, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9537, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5435, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7155, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5736, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8326, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8531, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7750, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1214, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4971, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6498, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3437, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0239, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6901, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0816, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1083, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4783, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3594, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3046, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2685, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8896, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1344, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4209, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6727, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2686, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0148, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0163, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3517, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5350, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6865, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9879, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1506, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7601, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1868, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5836, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4580, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9689, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2683, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8732, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2365, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0164, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8491, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8727, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9965, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3244, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8332, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2342, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3695, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0894, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1778, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8054, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1181, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5362, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4953, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1440, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5571, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2532, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4667, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5180, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1948, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0125, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9670, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7760, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2823, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8305, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3074, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5496, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8861, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1064, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7427, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4600, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9537, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8714, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3941, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5097, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6707, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4906, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2869, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4605, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6234, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5700, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3931, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9597, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2703, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2117, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0314, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4093, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3373, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7611, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5710, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1013, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4759, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1162, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4036, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4562, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7489, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0801, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7421, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8924, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9487, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2375, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0631, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6126, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0766, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7188, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2409, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1454, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0567, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1433, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9117, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1066, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1722, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0606, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8501, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7436, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5613, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9586, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8009, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5416, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8435, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9409, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4275, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6153, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8654, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6690, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2014, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6004, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5888, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1606, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7355, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7453, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8040, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5606, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8867, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3863, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3434, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1934, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0368, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6144, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3157, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3190, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6872, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4068, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0982, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2893, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2797, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1614, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1277, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9026, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8485, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5425, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8950, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7654, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3673, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8204, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9461, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1215, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8604, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1061, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2844, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6018, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9423, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3574, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6012, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1779, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8570, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8604, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0558, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8081, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0209, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2681, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7602, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0317, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4124, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9637, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6993, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3951, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3809, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0007, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8062, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3874, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0860, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6092, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5491, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9296, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1931, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4273, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6340, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7184, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4323, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1782, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0502, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3037, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4010, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1665, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0218, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2830, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6506, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5153, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2903, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.8897, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9604, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1476, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8565, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6245, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2347, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4532, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0100, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2630, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8163, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6723, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0578, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5495, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9351, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1952, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4077, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0531, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6263, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0501, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3354, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9292, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3123, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9911, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5293, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5409, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1654, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1409, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0404, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7172, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9506, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7468, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0001, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2563, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0022, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0276, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3265, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6234, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3548, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3465, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4095, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9905, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0436, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5859, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6910, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3759, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1515, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8800, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5153, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4751, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4243, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3528, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7847, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7107, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6229, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1621, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8519, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7659, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2144, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2978, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9816, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0818, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6742, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5809, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0583, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6691, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6423, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7716, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3992, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5571, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5119, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2784, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7141, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7587, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3724, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7150, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7676, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2257, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8537, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6155, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5540, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2334, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7844, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7232, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2523, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1103, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7202, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1169, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1920, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8116, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3966, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9909, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2804, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4146, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8204, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2026, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7100, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3312, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9851, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9637, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1266, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7882, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3099, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4569, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9638, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3993, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8302, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6984, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2082, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5555, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2716, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7293, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2959, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6385, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4424, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6316, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1360, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8667, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5429, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3058, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8404, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4684, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9355, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7827, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4997, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2692, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8429, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2434, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7250, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4629, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8134, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2180, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7139, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5107, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6581, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1388, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2410, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0593, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7502, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0711, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0841, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8228, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6731, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0679, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7477, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8889, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0424, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4835, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1543, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6727, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6212, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1600, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2501, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8158, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1464, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5347, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7927, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8834, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9914, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8176, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9007, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9002, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3265, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5229, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9340, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2541, device='cuda:0', grad_fn=<NegBackward0>)
