tensor(23.4518, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6069, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6802, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3937, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3659, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7723, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5527, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9297, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0294, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6446, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2984, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2945, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9307, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3520, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3776, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9318, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0970, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4681, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9831, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8178, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1273, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4939, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8983, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4859, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0917, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0633, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1833, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2166, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6214, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0054, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2291, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7855, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4527, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8825, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3103, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1920, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0137, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4625, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0179, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0636, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6464, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7795, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8653, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0620, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3207, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8469, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2144, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8368, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1381, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9392, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2132, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4252, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2206, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1366, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8742, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8022, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7708, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2386, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5977, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9876, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2663, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5511, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5379, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4053, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9221, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3150, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7113, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1991, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7311, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6742, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6551, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2868, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0034, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6648, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8200, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4317, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8137, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2057, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1718, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1038, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5816, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4583, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1820, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4806, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5633, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4920, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9770, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5243, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8227, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4997, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9657, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6707, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4274, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3706, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5380, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8950, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7380, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9780, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1369, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9906, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1025, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6834, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0847, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8629, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6298, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1795, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3972, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1694, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1343, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9817, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3993, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2018, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3437, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2339, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3750, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4536, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9627, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8917, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2607, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2216, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3644, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3323, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0846, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0533, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2680, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5327, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7723, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8966, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2529, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6747, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1148, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2141, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6484, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4549, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6129, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2896, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5631, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1601, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5596, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8810, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8897, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7843, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9704, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3287, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9915, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1026, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7639, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4848, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0543, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2579, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0402, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6202, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8984, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0891, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0100, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5857, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2588, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9777, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5155, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6211, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5489, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3338, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3608, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5693, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4007, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2270, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2108, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9265, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9143, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3996, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3889, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6216, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8302, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6113, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5107, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4212, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1071, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9543, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3561, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6514, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2013, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8828, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0858, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6042, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8318, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9815, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1821, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5357, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8688, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8165, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1325, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2341, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4416, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8468, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4130, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9441, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6906, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8824, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6520, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1352, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2638, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6091, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4596, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0700, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3241, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6530, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0933, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3665, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5738, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3258, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5595, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3301, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5300, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2443, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3950, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1543, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3939, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6467, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4116, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7636, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3350, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6681, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5865, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7399, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7983, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4952, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1038, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2304, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5993, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2650, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4503, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0059, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7981, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9115, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7758, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1252, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9120, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8493, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8496, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6389, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0903, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6188, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0678, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5414, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0382, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1070, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5216, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2377, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3501, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5782, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8180, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6365, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2256, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3675, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5804, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6899, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7603, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0356, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0904, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1515, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2745, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2416, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4602, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1983, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2046, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7746, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1425, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1031, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1607, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0693, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3055, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0188, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2442, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9029, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1173, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2429, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4341, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1890, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5801, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6203, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6458, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4218, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8821, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3521, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3056, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1318, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6653, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8899, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3999, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7344, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8962, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2181, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2229, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9435, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9132, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2221, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4750, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4482, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1275, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0003, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1257, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7024, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4640, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4222, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5335, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6138, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3140, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4888, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0871, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1479, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1618, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4078, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4535, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6686, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9365, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7853, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2373, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0797, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8130, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3030, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0068, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0112, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3612, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1040, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0098, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5517, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1227, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6812, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6819, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7128, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5701, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0956, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9001, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7119, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4772, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9398, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4661, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0655, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1086, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0361, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0302, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4595, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3994, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2844, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7979, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1450, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0619, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7467, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9410, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4192, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4940, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6849, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3176, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5296, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4885, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3834, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4352, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0819, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8419, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0570, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2213, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6608, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7093, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9529, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0805, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9086, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2268, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4315, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1592, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9582, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1372, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5498, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5209, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3907, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7399, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5733, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3668, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7979, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7878, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7562, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7904, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5204, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6077, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0230, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9718, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4846, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1857, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5510, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0236, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5530, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4579, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5906, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5077, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0175, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1964, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1733, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4467, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3861, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9467, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3073, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2851, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9063, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5566, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4487, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4130, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7869, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3929, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2054, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3220, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1179, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5468, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6031, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2575, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8112, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9925, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9830, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8048, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6473, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1333, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5439, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9778, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2238, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1490, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6639, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9094, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1195, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6649, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5554, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8346, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6546, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0557, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2126, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6990, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6571, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8643, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2807, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3638, device='cuda:0', grad_fn=<NegBackward>)
