tensor(230.5435, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1696, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6199, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6131, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0341, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3889, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4633, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8234, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6385, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6652, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0786, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2659, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3148, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5505, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1524, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3657, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5662, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2960, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6170, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9748, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0174, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7462, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4138, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7001, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6943, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9876, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6366, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4149, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3846, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6476, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5573, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5753, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1815, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5755, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1917, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1515, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2147, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4565, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6438, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5331, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8495, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9133, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7614, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2535, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3476, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3732, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1445, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9778, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4462, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1639, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7034, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6756, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3835, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0318, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5527, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7331, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9816, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0343, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4702, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2051, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5950, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0749, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1626, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1873, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8580, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8325, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4707, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8696, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0970, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2146, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3496, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5658, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6064, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5199, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6040, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4938, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6623, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8847, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9769, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6133, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8671, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0609, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5823, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6524, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0793, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9090, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2340, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0568, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5176, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8296, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9183, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6611, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6775, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1342, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9100, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0293, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1552, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3018, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4500, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1334, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1446, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8450, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6274, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6935, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1452, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6974, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2762, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0075, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2142, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2353, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3936, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8251, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5287, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8303, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2481, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1606, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3365, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9230, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7212, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4949, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2164, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4817, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8194, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9951, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7323, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5082, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4323, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3199, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8993, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3294, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5835, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0111, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1185, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4271, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1853, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8578, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3125, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9210, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7928, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8893, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6075, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1073, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6257, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4651, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4181, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0994, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9879, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9179, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1358, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5993, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9642, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2918, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1562, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4669, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2888, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4985, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3298, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0569, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9503, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6905, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8877, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1693, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3610, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7354, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4960, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3885, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2435, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5962, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0133, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4060, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1041, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4059, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1930, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8618, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7593, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8723, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1785, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1397, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4645, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8401, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1660, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4228, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2660, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9840, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9422, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0992, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2593, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5870, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5487, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7527, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9357, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9709, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2658, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7802, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6388, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4075, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9567, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0522, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4452, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9314, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0248, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7049, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2052, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4669, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9770, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9612, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1893, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9178, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7485, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9027, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4469, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8073, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1728, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5491, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0800, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8801, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5905, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6772, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4237, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4791, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7787, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1338, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0625, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5664, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3695, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0212, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6128, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4298, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0854, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1106, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5683, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7965, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3477, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0489, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2250, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0727, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6253, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3462, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6020, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6411, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3450, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4263, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7722, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0115, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2500, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8552, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0592, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5685, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3547, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5528, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6979, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8137, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8885, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2035, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3559, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9909, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8274, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0195, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1372, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8893, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3155, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1082, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3702, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4769, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4649, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2955, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7110, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1213, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8448, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5591, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4927, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0360, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8441, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7569, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7035, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4253, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8739, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4866, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5267, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1245, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2663, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2531, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6501, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7881, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7191, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4586, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8398, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2212, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4743, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1605, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6922, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6032, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3379, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2567, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2171, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2077, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9533, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0858, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3978, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8856, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1062, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0361, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0913, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8521, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8404, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7534, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1372, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2586, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4965, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4062, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3602, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5607, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4180, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7808, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8588, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7125, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5875, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5127, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5584, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8256, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9845, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1865, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4643, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4419, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3699, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0543, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7701, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3198, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7214, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6236, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0398, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3295, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8226, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7682, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4943, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6818, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5791, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6165, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0390, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4232, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3850, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5838, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6137, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5750, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0543, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8849, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4795, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7870, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7908, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4974, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7162, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4205, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1903, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2193, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8191, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2702, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1065, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8100, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8547, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5191, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9974, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6780, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9310, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5540, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6911, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9126, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4989, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1032, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0262, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8282, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0241, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0984, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1980, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9361, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0522, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8734, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0325, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3296, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5570, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1091, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4649, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2753, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8260, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8603, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9540, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6236, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4346, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4437, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5744, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1150, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7107, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0330, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9249, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2163, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3979, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2334, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1057, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3436, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5425, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1476, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5180, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0569, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1383, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0644, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4772, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5904, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7305, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0691, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7922, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5948, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4602, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0500, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0567, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3520, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7308, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3419, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6430, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0850, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9842, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9618, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7164, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1964, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5551, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9300, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2701, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4987, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7618, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3765, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3636, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0886, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1457, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4355, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7946, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5894, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7910, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9977, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9862, device='cuda:0', grad_fn=<NegBackward>)
